country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,32.29652,-96.83862,027,038,5781,1762,2023-10-06,1702,L9,H,D
USA,32.312403,-96.74139,027,038,6085,1697,2023-10-06,1702,L9,H,D
USA,32.312403,-96.74139,027,037,4945,7017,2023-10-06,1702,L9,H,D
USA,32.350111,-98.290669,027,038,1222,1625,2023-10-06,1702,L9,H,D
USA,32.351393,-97.178058,027,037,3572,6899,2023-10-06,1702,L9,H,D
USA,32.351393,-97.178058,027,038,4712,1579,2023-10-06,1702,L9,H,D
USA,32.351398,-97.178377,027,038,4711,1579,2023-10-06,1702,L9,H,D
USA,32.351398,-97.178377,027,037,3571,6899,2023-10-06,1702,L9,H,D
USA,32.351402,-97.178696,027,038,4710,1579,2023-10-06,1702,L9,H,D
USA,32.351402,-97.178696,027,037,3570,6899,2023-10-06,1702,L9,H,D
USA,32.351668,-97.178372,027,038,4711,1578,2023-10-06,1702,L9,H,D
USA,32.351668,-97.178372,027,037,3571,6898,2023-10-06,1702,L9,H,D
USA,32.351673,-97.17869,027,038,4710,1578,2023-10-06,1702,L9,H,D
USA,32.351673,-97.17869,027,037,3570,6898,2023-10-06,1702,L9,H,D
USA,32.355084,-98.216342,027,038,1455,1605,2023-10-06,1702,L9,H,D
USA,32.355412,-97.291145,027,038,4357,1570,2023-10-06,1702,L9,H,D
USA,32.355412,-97.291145,027,037,3217,6890,2023-10-06,1702,L9,H,D
USA,32.386511,-96.325708,027,038,7383,1393,2023-10-06,1702,L9,L,D
USA,32.40674,-96.272497,027,037,6408,6634,2023-10-06,1702,L9,M,D
USA,32.40674,-96.272497,027,038,7548,1314,2023-10-06,1702,L9,L,D
USA,32.436087,-97.334614,027,038,4216,1274,2023-10-06,1702,L9,L,D
USA,32.436087,-97.334614,027,037,3076,6594,2023-10-06,1702,L9,L,D
USA,32.453886,-96.786367,027,037,4793,6497,2023-10-06,1702,L9,H,D
USA,32.453886,-96.786367,027,038,5933,1177,2023-10-06,1702,L9,H,D
USA,32.453892,-96.786686,027,037,4792,6497,2023-10-06,1702,L9,H,D
USA,32.453892,-96.786686,027,038,5932,1177,2023-10-06,1702,L9,H,D
USA,32.454157,-96.786361,027,038,5933,1176,2023-10-06,1702,L9,H,D
USA,32.454157,-96.786361,027,037,4793,6496,2023-10-06,1702,L9,H,D
USA,32.454163,-96.786679,027,038,5932,1176,2023-10-06,1702,L9,H,D
USA,32.454163,-96.786679,027,037,4792,6496,2023-10-06,1702,L9,H,D
USA,32.454427,-96.786354,027,037,4793,6495,2023-10-06,1702,L9,L,D
USA,32.454427,-96.786354,027,038,5933,1175,2023-10-06,1702,L9,L,D
USA,32.456227,-97.041917,027,037,3992,6504,2023-10-06,1702,L9,M,D
USA,32.456227,-97.041917,027,038,5132,1184,2023-10-06,1702,L9,M,D
USA,32.458557,-97.035165,027,038,5153,1175,2023-10-06,1702,L9,H,D
USA,32.458557,-97.035165,027,037,4013,6495,2023-10-06,1702,L9,H,D
USA,32.466633,-96.964457,027,038,5374,1141,2023-10-06,1702,L9,L,D
USA,32.466633,-96.964457,027,037,4234,6461,2023-10-06,1702,L9,M,D
USA,32.466903,-96.964451,027,037,4234,6460,2023-10-06,1702,L9,H,D
USA,32.466903,-96.964451,027,038,5374,1140,2023-10-06,1702,L9,H,D
USA,32.466908,-96.96477,027,038,5373,1140,2023-10-06,1702,L9,L,D
USA,32.466908,-96.96477,027,037,4233,6460,2023-10-06,1702,L9,L,D
USA,32.483626,-97.433342,027,037,2764,6423,2023-10-06,1702,L9,H,D
USA,32.483626,-97.433342,027,038,3904,1103,2023-10-06,1702,L9,H,D
USA,32.483896,-97.433338,027,037,2764,6422,2023-10-06,1702,L9,H,D
USA,32.483896,-97.433338,027,038,3904,1102,2023-10-06,1702,L9,H,D
USA,32.485453,-97.343601,027,037,3045,6412,2023-10-06,1702,L9,H,D
USA,32.485453,-97.343601,027,038,4185,1092,2023-10-06,1702,L9,H,D
USA,32.512354,-97.751883,027,037,1765,6330,2023-10-06,1702,L9,H,D
USA,32.512354,-97.751883,027,038,2905,1010,2023-10-06,1702,L9,H,D
USA,32.517602,-97.29926,027,038,4322,971,2023-10-06,1702,L9,L,D
USA,32.517602,-97.29926,027,037,3182,6291,2023-10-06,1702,L9,L,D
USA,32.570397,-97.793263,027,037,1633,6117,2023-10-06,1702,L9,L,D
USA,32.570397,-97.793263,027,038,2773,797,2023-10-06,1702,L9,L,D
USA,32.590256,-97.250266,027,038,4471,700,2023-10-06,1702,L9,L,D
USA,32.590256,-97.250266,027,037,3331,6020,2023-10-06,1702,L9,L,D
USA,32.590526,-97.250261,027,038,4471,699,2023-10-06,1702,L9,H,D
USA,32.590526,-97.250261,027,037,3331,6019,2023-10-06,1702,L9,H,D
USA,32.590531,-97.25058,027,037,3330,6019,2023-10-06,1702,L9,H,D
USA,32.590531,-97.25058,027,038,4470,699,2023-10-06,1702,L9,H,D
USA,32.592389,-97.568257,027,038,3476,707,2023-10-06,1702,L9,L,D
USA,32.592389,-97.568257,027,037,2336,6027,2023-10-06,1702,L9,L,D
USA,32.608404,-98.176735,027,037,432,5988,2023-10-06,1702,L9,H,D
USA,32.608404,-98.176735,027,038,1572,668,2023-10-06,1702,L9,H,D
USA,32.608406,-98.177055,027,038,1571,668,2023-10-06,1702,L9,H,D
USA,32.608406,-98.177055,027,037,431,5988,2023-10-06,1702,L9,H,D
USA,32.643091,-97.755507,027,038,2888,527,2023-10-06,1702,L9,M,D
USA,32.643091,-97.755507,027,037,1748,5847,2023-10-06,1702,L9,M,D
USA,32.658706,-97.954264,027,038,2266,476,2023-10-06,1702,L9,H,D
USA,32.658706,-97.954264,027,037,1126,5796,2023-10-06,1702,L9,H,D
USA,32.658976,-97.95426,027,037,1126,5795,2023-10-06,1702,L9,H,D
USA,32.658976,-97.95426,027,038,2266,475,2023-10-06,1702,L9,H,D
USA,32.661888,-98.01309,027,038,2082,466,2023-10-06,1702,L9,H,D
USA,32.661888,-98.01309,027,037,942,5786,2023-10-06,1702,L9,H,D
USA,32.662891,-96.334771,027,037,6189,5692,2023-10-06,1702,L9,H,D
USA,32.663162,-96.334763,027,037,6189,5691,2023-10-06,1702,L9,H,D
USA,32.663168,-96.335083,027,037,6188,5691,2023-10-06,1702,L9,H,D
USA,32.681515,-96.320144,027,037,6233,5622,2023-10-06,1702,L9,H,D
USA,32.697937,-96.741965,027,037,4913,5592,2023-10-06,1702,L9,H,D
USA,32.698208,-96.741959,027,037,4913,5591,2023-10-06,1702,L9,H,D
USA,32.714639,-96.753065,027,037,4877,5531,2023-10-06,1702,L9,H,D
USA,32.716143,-96.870157,027,037,4511,5533,2023-10-06,1702,L9,L,D
USA,32.732671,-97.901535,027,037,1288,5521,2023-10-06,1702,L9,M,D
USA,32.751663,-96.362539,027,037,6094,5366,2023-10-06,1702,L9,M,D
USA,32.751669,-96.362859,027,037,6093,5366,2023-10-06,1702,L9,H,D
USA,32.751933,-96.362531,027,037,6094,5365,2023-10-06,1702,L9,H,D
USA,32.75194,-96.362851,027,037,6093,5365,2023-10-06,1702,L9,H,D
USA,32.751953,-96.363491,027,037,6091,5365,2023-10-06,1702,L9,L,D
USA,32.75196,-96.363811,027,037,6090,5365,2023-10-06,1702,L9,H,D
USA,32.751967,-96.36413,027,037,6089,5365,2023-10-06,1702,L9,H,D
USA,32.75223,-96.363803,027,037,6090,5364,2023-10-06,1702,L9,H,D
USA,32.753305,-96.363451,027,037,6091,5360,2023-10-06,1702,L9,H,D
USA,32.753312,-96.363771,027,037,6090,5360,2023-10-06,1702,L9,H,D
USA,32.753575,-96.363443,027,037,6091,5359,2023-10-06,1702,L9,H,D
USA,32.7759,-96.932783,027,037,4311,5316,2023-10-06,1702,L9,L,D
USA,32.776171,-96.932777,027,037,4311,5315,2023-10-06,1702,L9,H,D
USA,32.778955,-97.555987,027,037,2365,5337,2023-10-06,1702,L9,H,D
USA,32.778958,-97.556307,027,037,2364,5337,2023-10-06,1702,L9,H,D
USA,32.779221,-97.555662,027,037,2366,5336,2023-10-06,1702,L9,H,D
USA,32.779225,-97.555983,027,037,2365,5336,2023-10-06,1702,L9,H,D
USA,32.779229,-97.556303,027,037,2364,5336,2023-10-06,1702,L9,H,D
USA,32.779492,-97.555658,027,037,2366,5335,2023-10-06,1702,L9,H,D
USA,32.779496,-97.555978,027,037,2365,5335,2023-10-06,1702,L9,H,D
USA,32.779499,-97.556299,027,037,2364,5335,2023-10-06,1702,L9,H,D
USA,32.779762,-97.555654,027,037,2366,5334,2023-10-06,1702,L9,H,D
USA,32.779766,-97.555974,027,037,2365,5334,2023-10-06,1702,L9,H,D
USA,32.780033,-97.555649,027,037,2366,5333,2023-10-06,1702,L9,H,D
USA,32.780037,-97.55597,027,037,2365,5333,2023-10-06,1702,L9,H,D
USA,32.78043,-96.755896,027,037,4863,5288,2023-10-06,1702,L9,H,D
USA,32.780436,-96.756216,027,037,4862,5288,2023-10-06,1702,L9,H,D
USA,32.801848,-97.921511,027,037,1223,5266,2023-10-06,1702,L9,H,D
USA,32.802118,-97.921508,027,037,1223,5265,2023-10-06,1702,L9,H,D
USA,32.824955,-96.286048,027,037,6326,5089,2023-10-06,1702,L9,H,D
USA,32.825226,-96.28604,027,037,6326,5088,2023-10-06,1702,L9,H,D
USA,32.82889,-97.065823,027,037,3892,5128,2023-10-06,1702,L9,H,D
USA,32.87118,-96.412213,027,037,5928,4928,2023-10-06,1702,L9,H,D
USA,32.888975,-97.889989,027,037,1318,4943,2023-10-06,1702,L9,H,D
USA,32.889246,-97.889985,027,037,1318,4942,2023-10-06,1702,L9,L,D
USA,32.892097,-97.403421,027,037,2835,4912,2023-10-06,1702,L9,H,D
USA,32.892367,-97.403416,027,037,2835,4911,2023-10-06,1702,L9,H,D
USA,32.894154,-97.416213,027,037,2795,4905,2023-10-06,1702,L9,H,D
USA,32.894158,-97.416533,027,037,2794,4905,2023-10-06,1702,L9,H,D
USA,32.937034,-96.192493,027,037,6607,4667,2023-10-06,1702,L9,L,D
USA,32.937304,-96.192484,027,037,6607,4666,2023-10-06,1702,L9,H,D
USA,32.937312,-96.192805,027,037,6606,4666,2023-10-06,1702,L9,L,D
USA,32.988557,-96.776,027,037,4784,4520,2023-10-06,1702,L9,H,D
USA,33.002364,-98.020556,027,037,907,4528,2023-10-06,1702,L9,H,D
USA,33.002635,-98.020553,027,037,907,4527,2023-10-06,1702,L9,H,D
USA,33.01533,-96.210238,027,037,6544,4379,2023-10-06,1702,L9,H,D
USA,33.019596,-96.961795,027,037,4203,4417,2023-10-06,1702,L9,H,D
USA,33.019601,-96.962116,027,037,4202,4417,2023-10-06,1702,L9,L,D
USA,33.019866,-96.961788,027,037,4203,4416,2023-10-06,1702,L9,H,D
USA,33.019871,-96.962109,027,037,4202,4416,2023-10-06,1702,L9,M,D
USA,33.022735,-97.554915,027,037,2356,4436,2023-10-06,1702,L9,H,D
USA,33.022739,-97.555237,027,037,2355,4436,2023-10-06,1702,L9,H,D
USA,33.023005,-97.554911,027,037,2356,4435,2023-10-06,1702,L9,H,D
USA,33.023009,-97.555232,027,037,2355,4435,2023-10-06,1702,L9,H,D
USA,33.03655,-96.509833,027,037,5609,4324,2023-10-06,1702,L9,H,D
USA,33.044697,-96.145404,027,037,6743,4265,2023-10-06,1702,L9,L,D
USA,33.064854,-96.128049,027,037,6795,4189,2023-10-06,1702,L9,L,D
USA,33.064906,-96.130296,027,037,6788,4189,2023-10-06,1702,L9,H,D
USA,33.064913,-96.130617,027,037,6787,4189,2023-10-06,1702,L9,H,D
USA,33.064998,-96.122584,027,037,6812,4188,2023-10-06,1702,L9,L,D
USA,33.065117,-96.12772,027,037,6796,4188,2023-10-06,1702,L9,H,D
USA,33.065124,-96.128041,027,037,6795,4188,2023-10-06,1702,L9,H,D
USA,33.065176,-96.130287,027,037,6788,4188,2023-10-06,1702,L9,H,D
USA,33.065184,-96.130608,027,037,6787,4188,2023-10-06,1702,L9,H,D
USA,33.065724,-96.130591,027,037,6787,4186,2023-10-06,1702,L9,H,D
USA,33.065731,-96.130912,027,037,6786,4186,2023-10-06,1702,L9,H,D
USA,33.065994,-96.130582,027,037,6787,4185,2023-10-06,1702,L9,H,D
USA,33.066002,-96.130903,027,037,6786,4185,2023-10-06,1702,L9,H,D
USA,33.092608,-96.230934,027,037,6472,4095,2023-10-06,1702,L9,H,D
USA,33.092878,-96.230925,027,037,6472,4094,2023-10-06,1702,L9,H,D
USA,33.094583,-97.411342,027,037,2799,4164,2023-10-06,1702,L9,H,D
USA,33.094588,-97.411663,027,037,2798,4164,2023-10-06,1702,L9,H,D
USA,33.094854,-97.411337,027,037,2799,4163,2023-10-06,1702,L9,H,D
USA,33.094858,-97.411658,027,037,2798,4163,2023-10-06,1702,L9,H,D
USA,33.095124,-97.411332,027,037,2799,4162,2023-10-06,1702,L9,M,D
USA,33.102722,-97.918494,027,037,1221,4154,2023-10-06,1702,L9,L,D
USA,33.153815,-97.662779,027,037,2014,3956,2023-10-06,1702,L9,M,D
USA,33.154082,-97.662453,027,037,2015,3955,2023-10-06,1702,L9,H,D
USA,33.154085,-97.662775,027,037,2014,3955,2023-10-06,1702,L9,H,D
USA,33.154089,-97.663096,027,037,2013,3955,2023-10-06,1702,L9,H,D
USA,33.154352,-97.662449,027,037,2015,3954,2023-10-06,1702,L9,H,D
USA,33.154356,-97.662771,027,037,2014,3954,2023-10-06,1702,L9,H,D
USA,33.154359,-97.663092,027,037,2013,3954,2023-10-06,1702,L9,H,D
USA,33.196653,-97.804376,027,037,1572,3803,2023-10-06,1702,L9,H,D
USA,33.211433,-96.198558,027,037,6561,3653,2023-10-06,1702,L9,H,D
USA,33.211704,-96.198549,027,037,6561,3652,2023-10-06,1702,L9,H,D
USA,33.253311,-96.113847,027,037,6820,3491,2023-10-06,1702,L9,H,D
USA,33.329095,-96.641386,027,037,5175,3252,2023-10-06,1702,L9,H,D
USA,33.434211,-96.635642,027,037,5184,2863,2023-10-06,1702,L9,H,D
USA,33.434476,-96.635312,027,037,5185,2862,2023-10-06,1702,L9,H,D
USA,33.434482,-96.635634,027,037,5184,2862,2023-10-06,1702,L9,H,D
USA,33.434488,-96.635957,027,037,5183,2862,2023-10-06,1702,L9,H,D
USA,33.434746,-96.635304,027,037,5185,2861,2023-10-06,1702,L9,H,D
USA,33.434758,-96.635949,027,037,5183,2861,2023-10-06,1702,L9,H,D
USA,33.435016,-96.635297,027,037,5185,2860,2023-10-06,1702,L9,H,D
USA,33.435022,-96.63562,027,037,5184,2860,2023-10-06,1702,L9,H,D
USA,33.435029,-96.635942,027,037,5183,2860,2023-10-06,1702,L9,H,D
USA,33.435035,-96.636265,027,037,5182,2860,2023-10-06,1702,L9,M,D
USA,33.435287,-96.63529,027,037,5185,2859,2023-10-06,1702,L9,M,D
USA,33.435293,-96.635612,027,037,5184,2859,2023-10-06,1702,L9,H,D
USA,33.435299,-96.635935,027,037,5183,2859,2023-10-06,1702,L9,H,D
USA,33.490845,-96.584709,027,037,5337,2650,2023-10-06,1702,L9,H,D
USA,33.585834,-96.715219,027,037,4925,2308,2023-10-06,1702,L9,L,D
USA,33.586104,-96.715212,027,037,4925,2307,2023-10-06,1702,L9,H,D
USA,33.586374,-96.715205,027,037,4925,2306,2023-10-06,1702,L9,H,D
USA,33.586428,-96.718112,027,037,4916,2306,2023-10-06,1702,L9,H,D
USA,33.586698,-96.718105,027,037,4916,2305,2023-10-06,1702,L9,H,D
USA,33.586728,-96.719721,027,037,4911,2305,2023-10-06,1702,L9,H,D
USA,33.586734,-96.720044,027,037,4910,2305,2023-10-06,1702,L9,H,D
USA,33.586969,-96.718098,027,037,4916,2304,2023-10-06,1702,L9,H,D
USA,33.588651,-96.721286,027,037,4906,2298,2023-10-06,1702,L9,H,D
USA,33.588657,-96.721609,027,037,4905,2298,2023-10-06,1702,L9,H,D
USA,33.588921,-96.721279,027,037,4906,2297,2023-10-06,1702,L9,L,D
USA,33.589179,-96.720626,027,037,4908,2296,2023-10-06,1702,L9,M,D
USA,33.590519,-96.719944,027,037,4910,2291,2023-10-06,1702,L9,H,D
USA,33.590525,-96.720267,027,037,4909,2291,2023-10-06,1702,L9,H,D
USA,33.590796,-96.72026,027,037,4909,2290,2023-10-06,1702,L9,H,D
USA,33.618037,-96.898988,027,037,4354,2201,2023-10-06,1702,L9,H,D
USA,33.645404,-96.660605,027,037,5089,2084,2023-10-06,1702,L9,H,D
USA,33.64541,-96.660929,027,037,5088,2084,2023-10-06,1702,L9,H,D
USA,33.645416,-96.661252,027,037,5087,2084,2023-10-06,1702,L9,H,D
USA,33.645674,-96.660598,027,037,5089,2083,2023-10-06,1702,L9,H,D
USA,33.64568,-96.660921,027,037,5088,2083,2023-10-06,1702,L9,H,D
USA,33.645687,-96.661245,027,037,5087,2083,2023-10-06,1702,L9,H,D
USA,33.669191,-97.101247,027,037,3725,2024,2023-10-06,1702,L9,H,D
USA,33.669196,-97.101571,027,037,3724,2024,2023-10-06,1702,L9,L,D
USA,33.669467,-97.101565,027,037,3724,2023,2023-10-06,1702,L9,H,D
USA,33.669737,-97.101559,027,037,3724,2022,2023-10-06,1702,L9,H,D
USA,33.696356,-96.554054,027,037,5414,1888,2023-10-06,1702,L9,H,D
USA,33.696363,-96.554378,027,037,5413,1888,2023-10-06,1702,L9,H,D
USA,33.696633,-96.55437,027,037,5413,1887,2023-10-06,1702,L9,L,D
USA,33.70268,-96.426047,027,037,5809,1855,2023-10-06,1702,L9,H,D
USA,33.702687,-96.42637,027,037,5808,1855,2023-10-06,1702,L9,H,D
USA,33.70295,-96.426039,027,037,5809,1854,2023-10-06,1702,L9,H,D
USA,33.702957,-96.426362,027,037,5808,1854,2023-10-06,1702,L9,H,D
USA,33.736059,-96.648434,027,037,5119,1748,2023-10-06,1702,L9,H,D
USA,33.736065,-96.648758,027,037,5118,1748,2023-10-06,1702,L9,H,D
USA,33.736329,-96.648427,027,037,5119,1747,2023-10-06,1702,L9,H,D
USA,33.741285,-96.799821,027,037,4651,1739,2023-10-06,1702,L9,H,D
USA,33.741291,-96.800145,027,037,4650,1739,2023-10-06,1702,L9,H,D
USA,33.741296,-96.800468,027,037,4649,1739,2023-10-06,1702,L9,M,D
USA,33.741532,-96.79852,027,037,4655,1738,2023-10-06,1702,L9,H,D
USA,33.741538,-96.798843,027,037,4654,1738,2023-10-06,1702,L9,H,D
USA,33.741544,-96.799167,027,037,4653,1738,2023-10-06,1702,L9,L,D
USA,33.741555,-96.799814,027,037,4651,1738,2023-10-06,1702,L9,H,D
USA,33.741561,-96.800138,027,037,4650,1738,2023-10-06,1702,L9,H,D
USA,33.741567,-96.800461,027,037,4649,1738,2023-10-06,1702,L9,H,D
USA,33.741826,-96.799807,027,037,4651,1737,2023-10-06,1702,L9,H,D
USA,33.741831,-96.800131,027,037,4650,1737,2023-10-06,1702,L9,H,D
USA,33.754645,-96.644364,027,037,5130,1679,2023-10-06,1702,L9,H,D
USA,33.762262,-96.49551,027,037,5589,1640,2023-10-06,1702,L9,H,D
USA,33.762268,-96.495834,027,037,5588,1640,2023-10-06,1702,L9,L,D
USA,33.775833,-96.88834,027,037,4375,1617,2023-10-06,1702,L9,H,D
USA,33.776092,-96.887686,027,037,4377,1616,2023-10-06,1702,L9,H,D
USA,33.776098,-96.88801,027,037,4376,1616,2023-10-06,1702,L9,H,D
USA,33.776103,-96.888334,027,037,4375,1616,2023-10-06,1702,L9,H,D
USA,33.776109,-96.888657,027,037,4374,1616,2023-10-06,1702,L9,M,D
USA,33.776313,-96.884765,027,037,4386,1615,2023-10-06,1702,L9,H,D
USA,33.776318,-96.885089,027,037,4385,1615,2023-10-06,1702,L9,H,D
USA,33.776324,-96.885413,027,037,4384,1615,2023-10-06,1702,L9,H,D
USA,33.776335,-96.88606,027,037,4382,1615,2023-10-06,1702,L9,H,D
USA,33.776341,-96.886384,027,037,4381,1615,2023-10-06,1702,L9,H,D
USA,33.776346,-96.886708,027,037,4380,1615,2023-10-06,1702,L9,L,D
USA,33.776363,-96.887679,027,037,4377,1615,2023-10-06,1702,L9,H,D
USA,33.776368,-96.888003,027,037,4376,1615,2023-10-06,1702,L9,H,D
USA,33.776583,-96.884759,027,037,4386,1614,2023-10-06,1702,L9,H,D
USA,33.776589,-96.885082,027,037,4385,1614,2023-10-06,1702,L9,H,D
USA,33.776594,-96.885406,027,037,4384,1614,2023-10-06,1702,L9,H,D
USA,33.7766,-96.88573,027,037,4383,1614,2023-10-06,1702,L9,H,D
USA,33.776611,-96.886377,027,037,4381,1614,2023-10-06,1702,L9,L,D
USA,33.776622,-96.887025,027,037,4379,1614,2023-10-06,1702,L9,H,D
USA,33.786473,-96.668113,027,037,5054,1563,2023-10-06,1702,L9,L,D
USA,33.835931,-96.694645,027,037,4968,1382,2023-10-06,1702,L9,M,D
USA,33.835937,-96.694969,027,037,4967,1382,2023-10-06,1702,L9,H,D
USA,33.836201,-96.694638,027,037,4968,1381,2023-10-06,1702,L9,H,D
USA,33.836207,-96.694962,027,037,4967,1381,2023-10-06,1702,L9,H,D
USA,33.953121,-97.220264,027,037,3339,981,2023-10-06,1702,L9,H,D
USA,33.961706,-96.651653,027,037,5090,914,2023-10-06,1702,L9,H,D
USA,33.961712,-96.651978,027,037,5089,914,2023-10-06,1702,L9,H,D
USA,33.961719,-96.652302,027,037,5088,914,2023-10-06,1702,L9,L,D
USA,33.96197,-96.651322,027,037,5091,913,2023-10-06,1702,L9,H,D
USA,33.961977,-96.651646,027,037,5090,913,2023-10-06,1702,L9,H,D
USA,33.961983,-96.65197,027,037,5089,913,2023-10-06,1702,L9,H,D
USA,33.961989,-96.652295,027,037,5088,913,2023-10-06,1702,L9,L,D
USA,33.962241,-96.651314,027,037,5091,912,2023-10-06,1702,L9,L,D
USA,33.962247,-96.651639,027,037,5090,912,2023-10-06,1702,L9,H,D
USA,33.96442,-96.828826,027,037,4544,916,2023-10-06,1702,L9,H,D
USA,33.96469,-96.828819,027,037,4544,915,2023-10-06,1702,L9,H,D
USA,33.971311,-97.080595,027,037,3768,906,2023-10-06,1702,L9,H,D
USA,33.971316,-97.08092,027,037,3767,906,2023-10-06,1702,L9,H,D
USA,33.976501,-96.823648,027,037,4559,871,2023-10-06,1702,L9,L,D
USA,33.976506,-96.823973,027,037,4558,871,2023-10-06,1702,L9,H,D
USA,34.006435,-96.864783,027,037,4430,763,2023-10-06,1702,L9,L,D
USA,34.006706,-96.864776,027,037,4430,762,2023-10-06,1702,L9,H,D
USA,34.007252,-96.865088,027,037,4429,760,2023-10-06,1702,L9,H,D
USA,28.563351,-98.447025,027,040,3120,4996,2023-10-06,1703,L9,H,D
USA,28.563352,-98.447331,027,040,3119,4996,2023-10-06,1703,L9,H,D
USA,28.594749,-98.381203,027,040,3334,4879,2023-10-06,1703,L9,H,D
USA,28.59475,-98.38151,027,040,3333,4879,2023-10-06,1703,L9,H,D
USA,28.59502,-98.381201,027,040,3334,4878,2023-10-06,1703,L9,H,D
USA,28.595021,-98.381508,027,040,3333,4878,2023-10-06,1703,L9,H,D
USA,28.735877,-98.392048,027,040,3296,4358,2023-10-06,1703,L9,H,D
USA,28.735878,-98.392355,027,040,3295,4358,2023-10-06,1703,L9,M,D
USA,28.753831,-98.351691,027,040,3427,4291,2023-10-06,1703,L9,H,D
USA,28.754102,-98.351689,027,040,3427,4290,2023-10-06,1703,L9,H,D
USA,28.754104,-98.351997,027,040,3426,4290,2023-10-06,1703,L9,H,D
USA,28.8739,-98.268196,027,040,3696,3846,2023-10-06,1703,L9,M,D
USA,28.873901,-98.268504,027,040,3695,3846,2023-10-06,1703,L9,H,D
USA,28.87416,-98.266349,027,040,3702,3845,2023-10-06,1703,L9,M,D
USA,28.87417,-98.268195,027,040,3696,3845,2023-10-06,1703,L9,M,D
USA,28.874172,-98.268502,027,040,3695,3845,2023-10-06,1703,L9,H,D
USA,28.87443,-98.266039,027,040,3703,3844,2023-10-06,1703,L9,M,D
USA,28.874431,-98.266347,027,040,3702,3844,2023-10-06,1703,L9,H,D
USA,28.874433,-98.266655,027,040,3701,3844,2023-10-06,1703,L9,M,D
USA,28.87444,-98.267885,027,040,3697,3844,2023-10-06,1703,L9,H,D
USA,28.874441,-98.268193,027,040,3696,3844,2023-10-06,1703,L9,M,D
USA,28.8747,-98.266037,027,040,3703,3843,2023-10-06,1703,L9,M,D
USA,28.874702,-98.266345,027,040,3702,3843,2023-10-06,1703,L9,H,D
USA,28.874704,-98.266653,027,040,3701,3843,2023-10-06,1703,L9,H,D
USA,28.874705,-98.26696,027,040,3700,3843,2023-10-06,1703,L9,M,D
USA,28.874707,-98.267268,027,040,3699,3843,2023-10-06,1703,L9,M,D
USA,28.874709,-98.267575,027,040,3698,3843,2023-10-06,1703,L9,H,D
USA,28.87471,-98.267883,027,040,3697,3843,2023-10-06,1703,L9,H,D
USA,28.874712,-98.268191,027,040,3696,3843,2023-10-06,1703,L9,M,D
USA,28.874978,-98.267266,027,040,3699,3842,2023-10-06,1703,L9,H,D
USA,28.874979,-98.267574,027,040,3698,3842,2023-10-06,1703,L9,H,D
USA,28.995464,-97.842648,027,040,5075,3386,2023-10-06,1703,L9,H,D
USA,28.995732,-97.842337,027,040,5076,3385,2023-10-06,1703,L9,H,D
USA,28.995734,-97.842645,027,040,5075,3385,2023-10-06,1703,L9,H,D
USA,29.118123,-97.812912,027,040,5167,2932,2023-10-06,1703,L9,H,D
USA,29.118394,-97.812909,027,040,5167,2931,2023-10-06,1703,L9,H,D
USA,29.339882,-97.110544,027,040,7432,2083,2023-10-06,1703,L9,L,D
USA,29.339882,-97.110544,027,039,6262,7393,2023-10-06,1703,L9,L,D
USA,29.368218,-98.301162,027,040,3578,2021,2023-10-06,1703,L9,L,D
USA,29.522652,-98.831641,027,040,1861,1457,2023-10-06,1703,L9,H,D
USA,29.522922,-98.831641,027,040,1861,1456,2023-10-06,1703,L9,H,D
USA,29.522923,-98.83195,027,040,1860,1456,2023-10-06,1703,L9,H,D
USA,29.523193,-98.83195,027,040,1860,1455,2023-10-06,1703,L9,L,D
USA,29.576096,-98.033062,027,039,3269,6557,2023-10-06,1703,L9,M,D
USA,29.576096,-98.033062,027,040,4439,1247,2023-10-06,1703,L9,M,D
USA,29.576365,-98.03275,027,040,4440,1246,2023-10-06,1703,L9,H,D
USA,29.576365,-98.03275,027,039,3270,6556,2023-10-06,1703,L9,H,D
USA,29.576367,-98.03306,027,039,3269,6556,2023-10-06,1703,L9,H,D
USA,29.576367,-98.03306,027,040,4439,1246,2023-10-06,1703,L9,H,D
USA,29.576369,-98.033369,027,040,4438,1246,2023-10-06,1703,L9,H,D
USA,29.576369,-98.033369,027,039,3268,6556,2023-10-06,1703,L9,H,D
USA,29.576636,-98.032747,027,039,3270,6555,2023-10-06,1703,L9,H,D
USA,29.576636,-98.032747,027,040,4440,1245,2023-10-06,1703,L9,H,D
USA,29.576638,-98.033057,027,040,4439,1245,2023-10-06,1703,L9,H,D
USA,29.576638,-98.033057,027,039,3269,6555,2023-10-06,1703,L9,H,D
USA,29.57664,-98.033367,027,039,3268,6555,2023-10-06,1703,L9,M,D
USA,29.57664,-98.033367,027,040,4438,1245,2023-10-06,1703,L9,M,D
USA,29.752744,-97.27439,027,039,5709,5876,2023-10-06,1703,L9,H,D
USA,29.752748,-97.2747,027,039,5708,5876,2023-10-06,1703,L9,H,D
USA,29.753014,-97.274386,027,039,5709,5875,2023-10-06,1703,L9,H,D
USA,29.753018,-97.274696,027,039,5708,5875,2023-10-06,1703,L9,M,D
USA,29.938162,-97.519213,027,039,4911,5202,2023-10-06,1703,L9,L,D
USA,29.948652,-97.805969,027,039,3988,5174,2023-10-06,1703,L9,H,D
