country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,36.575824,-85.675593,020,035,3167,1896,2023-09-19,1618,L9,L,D
USA,36.591243,-85.887612,020,035,2534,1847,2023-09-19,1618,L9,L,D
USA,36.592318,-85.886926,020,035,2536,1843,2023-09-19,1618,L9,H,D
USA,36.592334,-85.888603,020,035,2531,1843,2023-09-19,1618,L9,H,D
USA,36.592337,-85.888938,020,035,2530,1843,2023-09-19,1618,L9,L,D
USA,36.607104,-85.423828,020,035,3916,1769,2023-09-19,1618,L9,H,D
USA,36.607374,-85.423823,020,035,3916,1768,2023-09-19,1618,L9,L,D
USA,36.734659,-86.333426,020,035,1201,1329,2023-09-19,1618,L9,H,D
USA,36.734661,-86.333762,020,035,1200,1329,2023-09-19,1618,L9,H,D
USA,36.736282,-86.333412,020,035,1201,1323,2023-09-19,1618,L9,L,D
USA,36.75121,-84.928267,020,035,5382,1208,2023-09-19,1618,L9,H,D
USA,36.792696,-86.226332,020,035,1518,1112,2023-09-19,1618,L9,L,D
USA,36.792698,-86.226668,020,035,1517,1112,2023-09-19,1618,L9,H,D
USA,36.792967,-86.226329,020,035,1518,1111,2023-09-19,1618,L9,H,D
USA,36.792969,-86.226665,020,035,1517,1111,2023-09-19,1618,L9,H,D
USA,36.794042,-86.225309,020,035,1521,1107,2023-09-19,1618,L9,H,D
USA,36.794044,-86.225646,020,035,1520,1107,2023-09-19,1618,L9,H,D
USA,36.794312,-86.225307,020,035,1521,1106,2023-09-19,1618,L9,H,D
USA,36.794314,-86.225643,020,035,1520,1106,2023-09-19,1618,L9,H,D
USA,36.815504,-85.119909,020,035,4807,982,2023-09-19,1618,L9,H,D
USA,36.816023,-85.118551,020,035,4811,980,2023-09-19,1618,L9,H,D
USA,36.816294,-85.118544,020,035,4811,979,2023-09-19,1618,L9,H,D
USA,36.826109,-85.961927,020,035,2303,981,2023-09-19,1618,L9,M,D
USA,36.826379,-85.961923,020,035,2303,980,2023-09-19,1618,L9,H,D
USA,36.826382,-85.96226,020,035,2302,980,2023-09-19,1618,L9,H,D
USA,36.826649,-85.96192,020,035,2303,979,2023-09-19,1618,L9,M,D
USA,37.020975,-85.890146,020,035,2508,258,2023-09-19,1618,L9,L,D
USA,37.020978,-85.890483,020,035,2507,258,2023-09-19,1618,L9,L,D
USA,37.031305,-85.925411,020,035,2403,221,2023-09-19,1618,L9,H,D
USA,37.031308,-85.925749,020,035,2402,221,2023-09-19,1618,L9,H,D
USA,30.405369,-86.982562,020,039,4053,3517,2023-09-19,1619,L9,H,D
USA,30.405369,-86.982249,020,039,4054,3517,2023-09-19,1619,L9,H,D
USA,30.405639,-86.982562,020,039,4053,3516,2023-09-19,1619,L9,H,D
USA,30.478793,-86.049889,020,039,7037,3233,2023-09-19,1619,L9,H,D
USA,30.479064,-86.049886,020,039,7037,3232,2023-09-19,1619,L9,H,D
USA,30.520221,-87.230819,020,039,3259,3092,2023-09-19,1619,L9,L,D
USA,30.56647,-87.367327,020,039,2823,2920,2023-09-19,1619,L9,H,D
USA,30.566471,-87.367014,020,039,2824,2920,2023-09-19,1619,L9,H,D
USA,30.575899,-87.07827,020,039,3747,2887,2023-09-19,1619,L9,H,D
USA,30.576169,-87.07827,020,039,3747,2886,2023-09-19,1619,L9,H,D
USA,30.586653,-87.159321,020,039,3488,2847,2023-09-19,1619,L9,M,D
USA,30.586654,-87.159008,020,039,3489,2847,2023-09-19,1619,L9,H,D
USA,30.586924,-87.159322,020,039,3488,2846,2023-09-19,1619,L9,H,D
USA,30.586924,-87.159009,020,039,3489,2846,2023-09-19,1619,L9,H,D
USA,30.6011,-87.264497,020,039,3152,2793,2023-09-19,1619,L9,H,D
USA,30.630977,-87.33877,020,039,2915,2682,2023-09-19,1619,L9,H,D
USA,30.630978,-87.338457,020,039,2916,2682,2023-09-19,1619,L9,M,D
USA,30.631248,-87.338771,020,039,2915,2681,2023-09-19,1619,L9,H,D
USA,30.631249,-87.338458,020,039,2916,2681,2023-09-19,1619,L9,H,D
USA,30.635743,-86.959354,020,039,4127,2666,2023-09-19,1619,L9,H,D
USA,30.635743,-86.959041,020,039,4128,2666,2023-09-19,1619,L9,H,D
USA,30.635743,-86.958415,020,039,4130,2666,2023-09-19,1619,L9,H,D
USA,30.635743,-86.958102,020,039,4131,2666,2023-09-19,1619,L9,H,D
USA,30.636014,-86.959041,020,039,4128,2665,2023-09-19,1619,L9,H,D
USA,30.636014,-86.958415,020,039,4130,2665,2023-09-19,1619,L9,H,D
USA,30.645862,-86.094595,020,039,6889,2617,2023-09-19,1619,L9,M,D
USA,30.646141,-86.095844,020,039,6885,2616,2023-09-19,1619,L9,M,D
USA,30.647325,-87.295619,020,039,3053,2622,2023-09-19,1619,L9,H,D
USA,30.68187,-86.78926,020,039,4670,2495,2023-09-19,1619,L9,H,D
USA,30.681871,-86.789573,020,039,4669,2495,2023-09-19,1619,L9,H,D
USA,30.682141,-86.78926,020,039,4670,2494,2023-09-19,1619,L9,H,D
USA,30.682142,-86.789573,020,039,4669,2494,2023-09-19,1619,L9,H,D
USA,30.683214,-86.782993,020,039,4690,2490,2023-09-19,1619,L9,H,D
USA,30.683484,-86.782992,020,039,4690,2489,2023-09-19,1619,L9,H,D
USA,30.683484,-86.782679,020,039,4691,2489,2023-09-19,1619,L9,H,D
USA,30.684536,-87.234968,020,039,3247,2485,2023-09-19,1619,L9,H,D
USA,30.684537,-87.234655,020,039,3248,2485,2023-09-19,1619,L9,H,D
USA,30.684807,-87.234655,020,039,3248,2484,2023-09-19,1619,L9,L,D
USA,30.694531,-87.246269,020,039,3211,2448,2023-09-19,1619,L9,H,D
USA,30.694802,-87.24627,020,039,3211,2447,2023-09-19,1619,L9,H,D
USA,30.729172,-86.165887,020,039,6659,2311,2023-09-19,1619,L9,H,D
USA,30.729529,-86.574189,020,039,5356,2317,2023-09-19,1619,L9,H,D
USA,30.729635,-87.542487,020,039,2266,2315,2023-09-19,1619,L9,L,D
USA,30.7298,-86.574187,020,039,5356,2316,2023-09-19,1619,L9,H,D
USA,30.729801,-86.574501,020,039,5355,2316,2023-09-19,1619,L9,H,D
USA,30.734421,-85.922987,020,039,7434,2285,2023-09-19,1619,L9,M,D
USA,30.734421,-85.922987,020,038,6224,7585,2023-09-19,1619,L9,M,D
USA,30.735068,-86.156748,020,038,5478,7589,2023-09-19,1619,L9,H,D
USA,30.735068,-86.156748,020,039,6688,2289,2023-09-19,1619,L9,M,D
USA,30.767764,-86.282168,020,039,6287,2171,2023-09-19,1619,L9,H,D
USA,30.767764,-86.282168,020,038,5077,7471,2023-09-19,1619,L9,H,D
USA,30.786788,-87.06778,020,039,3781,2108,2023-09-19,1619,L9,H,D
USA,30.895566,-86.240724,020,039,6416,1698,2023-09-19,1619,L9,H,D
USA,30.895566,-86.240724,020,038,5206,6998,2023-09-19,1619,L9,H,D
USA,30.895837,-86.240722,020,039,6416,1697,2023-09-19,1619,L9,H,D
USA,30.895837,-86.240722,020,038,5206,6997,2023-09-19,1619,L9,H,D
USA,30.896387,-86.242287,020,039,6411,1695,2023-09-19,1619,L9,H,D
USA,30.896387,-86.242287,020,038,5201,6995,2023-09-19,1619,L9,H,D
USA,30.89665,-86.241029,020,038,5205,6994,2023-09-19,1619,L9,H,D
USA,30.89665,-86.241029,020,039,6415,1694,2023-09-19,1619,L9,H,D
USA,30.896658,-86.242285,020,038,5201,6994,2023-09-19,1619,L9,H,D
USA,30.896658,-86.242285,020,039,6411,1694,2023-09-19,1619,L9,H,D
USA,30.897208,-86.24385,020,038,5196,6992,2023-09-19,1619,L9,H,D
USA,30.897208,-86.24385,020,039,6406,1692,2023-09-19,1619,L9,H,D
USA,30.906958,-86.244715,020,038,5193,6956,2023-09-19,1619,L9,H,D
USA,30.906958,-86.244715,020,039,6403,1656,2023-09-19,1619,L9,H,D
USA,30.907229,-86.244713,020,039,6403,1655,2023-09-19,1619,L9,H,D
USA,30.907229,-86.244713,020,038,5193,6955,2023-09-19,1619,L9,H,D
USA,30.92894,-87.368705,020,039,2823,1581,2023-09-19,1619,L9,H,D
USA,30.929482,-87.368393,020,039,2824,1579,2023-09-19,1619,L9,H,D
USA,30.98657,-87.270896,020,039,3135,1369,2023-09-19,1619,L9,H,D
USA,30.98657,-87.270896,020,038,1925,6669,2023-09-19,1619,L9,H,D
USA,30.98684,-87.270896,020,038,1925,6668,2023-09-19,1619,L9,H,D
USA,30.98684,-87.270896,020,039,3135,1368,2023-09-19,1619,L9,H,D
USA,31.053836,-85.892682,020,038,6309,6404,2023-09-19,1619,L9,H,D
USA,31.120664,-86.059599,020,038,5776,6162,2023-09-19,1619,L9,H,D
USA,31.132636,-87.490642,020,039,2438,827,2023-09-19,1619,L9,M,D
USA,31.132636,-87.490642,020,038,1228,6127,2023-09-19,1619,L9,M,D
USA,31.132906,-87.490644,020,038,1228,6126,2023-09-19,1619,L9,H,D
USA,31.132906,-87.490644,020,039,2438,826,2023-09-19,1619,L9,H,D
USA,31.132908,-87.490329,020,039,2439,826,2023-09-19,1619,L9,H,D
USA,31.132908,-87.490329,020,038,1229,6126,2023-09-19,1619,L9,H,D
USA,31.133177,-87.490645,020,038,1228,6125,2023-09-19,1619,L9,H,D
USA,31.133177,-87.490645,020,039,2438,825,2023-09-19,1619,L9,H,D
USA,31.133178,-87.49033,020,039,2439,825,2023-09-19,1619,L9,H,D
USA,31.133178,-87.49033,020,038,1229,6125,2023-09-19,1619,L9,H,D
USA,31.233093,-85.810274,020,038,6564,5739,2023-09-19,1619,L9,H,D
USA,31.233096,-85.810589,020,038,6563,5739,2023-09-19,1619,L9,H,D
USA,31.233102,-85.811219,020,038,6561,5739,2023-09-19,1619,L9,M,D
USA,31.233352,-85.809011,020,038,6568,5738,2023-09-19,1619,L9,H,D
USA,31.233355,-85.809326,020,038,6567,5738,2023-09-19,1619,L9,H,D
USA,31.233364,-85.810271,020,038,6564,5738,2023-09-19,1619,L9,M,D
USA,31.233367,-85.810586,020,038,6563,5738,2023-09-19,1619,L9,M,D
USA,31.233372,-85.811216,020,038,6561,5738,2023-09-19,1619,L9,H,D
USA,31.233643,-85.811212,020,038,6561,5737,2023-09-19,1619,L9,H,D
USA,31.233914,-85.811209,020,038,6561,5736,2023-09-19,1619,L9,H,D
USA,31.234184,-85.811206,020,038,6561,5735,2023-09-19,1619,L9,H,D
USA,31.234187,-85.811521,020,038,6560,5735,2023-09-19,1619,L9,H,D
USA,31.234452,-85.810887,020,038,6562,5734,2023-09-19,1619,L9,M,D
USA,31.234455,-85.811202,020,038,6561,5734,2023-09-19,1619,L9,H,D
USA,31.234458,-85.811517,020,038,6560,5734,2023-09-19,1619,L9,H,D
USA,31.234723,-85.810884,020,038,6562,5733,2023-09-19,1619,L9,M,D
USA,31.234726,-85.811199,020,038,6561,5733,2023-09-19,1619,L9,H,D
USA,31.234729,-85.811514,020,038,6560,5733,2023-09-19,1619,L9,H,D
USA,31.234996,-85.811196,020,038,6561,5732,2023-09-19,1619,L9,H,D
USA,31.235267,-85.811192,020,038,6561,5731,2023-09-19,1619,L9,H,D
USA,31.23527,-85.811507,020,038,6560,5731,2023-09-19,1619,L9,L,D
USA,31.235538,-85.811189,020,038,6561,5730,2023-09-19,1619,L9,H,D
USA,31.23554,-85.811504,020,038,6560,5730,2023-09-19,1619,L9,H,D
USA,31.235805,-85.81087,020,038,6562,5729,2023-09-19,1619,L9,H,D
USA,31.235808,-85.811185,020,038,6561,5729,2023-09-19,1619,L9,H,D
USA,31.235811,-85.8115,020,038,6560,5729,2023-09-19,1619,L9,H,D
USA,31.236061,-85.809292,020,038,6567,5728,2023-09-19,1619,L9,H,D
USA,31.236064,-85.809607,020,038,6566,5728,2023-09-19,1619,L9,H,D
USA,31.236067,-85.809922,020,038,6565,5728,2023-09-19,1619,L9,M,D
USA,31.236076,-85.810867,020,038,6562,5728,2023-09-19,1619,L9,H,D
USA,31.236079,-85.811182,020,038,6561,5728,2023-09-19,1619,L9,H,D
USA,31.236332,-85.809289,020,038,6567,5727,2023-09-19,1619,L9,H,D
USA,31.236335,-85.809604,020,038,6566,5727,2023-09-19,1619,L9,H,D
USA,31.236338,-85.809919,020,038,6565,5727,2023-09-19,1619,L9,H,D
USA,31.236341,-85.810234,020,038,6564,5727,2023-09-19,1619,L9,H,D
USA,31.236344,-85.810549,020,038,6563,5727,2023-09-19,1619,L9,L,D
USA,31.236605,-85.8096,020,038,6566,5726,2023-09-19,1619,L9,L,D
USA,31.257302,-86.09007,020,038,5675,5658,2023-09-19,1619,L9,M,D
USA,31.257304,-86.090385,020,038,5674,5658,2023-09-19,1619,L9,H,D
USA,31.257575,-86.090383,020,038,5674,5657,2023-09-19,1619,L9,H,D
USA,31.262159,-86.741975,020,038,3606,5651,2023-09-19,1619,L9,H,D
USA,31.27906,-87.418596,020,038,1459,5587,2023-09-19,1619,L9,H,D
USA,31.27906,-87.418596,020,039,2669,287,2023-09-19,1619,L9,H,D
USA,31.279061,-87.418281,020,038,1460,5587,2023-09-19,1619,L9,H,D
USA,31.279061,-87.418281,020,039,2670,287,2023-09-19,1619,L9,H,D
USA,31.279331,-87.418282,020,038,1460,5586,2023-09-19,1619,L9,H,D
USA,31.279331,-87.418282,020,039,2670,286,2023-09-19,1619,L9,H,D
USA,31.288112,-86.205447,020,038,5308,5547,2023-09-19,1619,L9,H,D
USA,31.295812,-87.67904,020,039,1843,221,2023-09-19,1619,L9,L,D
USA,31.295812,-87.67904,020,038,633,5521,2023-09-19,1619,L9,L,D
USA,31.295919,-85.813899,020,038,6550,5507,2023-09-19,1619,L9,H,D
USA,31.296082,-87.679042,020,039,1843,220,2023-09-19,1619,L9,H,D
USA,31.296082,-87.679042,020,038,633,5520,2023-09-19,1619,L9,H,D
USA,31.391273,-86.475623,020,038,4449,5171,2023-09-19,1619,L9,H,D
USA,31.391275,-86.475938,020,038,4448,5171,2023-09-19,1619,L9,H,D
USA,31.391276,-86.476254,020,038,4447,5171,2023-09-19,1619,L9,L,D
USA,31.391544,-86.475621,020,038,4449,5170,2023-09-19,1619,L9,H,D
USA,31.391545,-86.475937,020,038,4448,5170,2023-09-19,1619,L9,H,D
USA,31.391547,-86.476252,020,038,4447,5170,2023-09-19,1619,L9,H,D
USA,31.402357,-87.030033,020,038,2692,5134,2023-09-19,1619,L9,H,D
USA,31.402628,-87.030033,020,038,2692,5133,2023-09-19,1619,L9,H,D
USA,31.402898,-87.030349,020,038,2691,5132,2023-09-19,1619,L9,H,D
USA,31.402899,-87.030033,020,038,2692,5132,2023-09-19,1619,L9,H,D
USA,31.403169,-87.030349,020,038,2691,5131,2023-09-19,1619,L9,H,D
USA,31.403169,-87.030033,020,038,2692,5131,2023-09-19,1619,L9,H,D
USA,31.404523,-87.029718,020,038,2693,5126,2023-09-19,1619,L9,H,D
USA,31.404793,-87.030034,020,038,2692,5125,2023-09-19,1619,L9,H,D
USA,31.404793,-87.029718,020,038,2693,5125,2023-09-19,1619,L9,H,D
USA,31.404793,-87.029402,020,038,2694,5125,2023-09-19,1619,L9,H,D
USA,31.405064,-87.029718,020,038,2693,5124,2023-09-19,1619,L9,H,D
USA,31.405064,-87.029402,020,038,2694,5124,2023-09-19,1619,L9,H,D
USA,31.405335,-87.029718,020,038,2693,5123,2023-09-19,1619,L9,H,D
USA,31.405335,-87.029403,020,038,2694,5123,2023-09-19,1619,L9,H,D
USA,31.405335,-87.029087,020,038,2695,5123,2023-09-19,1619,L9,H,D
USA,31.405605,-87.029403,020,038,2694,5122,2023-09-19,1619,L9,H,D
USA,31.405606,-87.029087,020,038,2695,5122,2023-09-19,1619,L9,H,D
USA,31.424111,-86.432196,020,038,4586,5049,2023-09-19,1619,L9,L,D
USA,31.42562,-86.929345,020,038,3011,5048,2023-09-19,1619,L9,H,D
USA,31.42589,-86.929345,020,038,3011,5047,2023-09-19,1619,L9,H,D
USA,31.448913,-86.967847,020,038,2889,4962,2023-09-19,1619,L9,H,D
USA,31.582977,-85.990805,020,038,5979,4452,2023-09-19,1619,L9,M,D
USA,31.582979,-85.991121,020,038,5978,4452,2023-09-19,1619,L9,M,D
USA,31.582994,-85.993018,020,038,5972,4452,2023-09-19,1619,L9,H,D
USA,31.583247,-85.990802,020,038,5979,4451,2023-09-19,1619,L9,M,D
USA,31.58325,-85.991119,020,038,5978,4451,2023-09-19,1619,L9,H,D
USA,31.583265,-85.993015,020,038,5972,4451,2023-09-19,1619,L9,H,D
USA,31.583508,-85.989535,020,038,5983,4450,2023-09-19,1619,L9,M,D
USA,31.58351,-85.989851,020,038,5982,4450,2023-09-19,1619,L9,M,D
USA,31.583518,-85.9908,020,038,5979,4450,2023-09-19,1619,L9,M,D
USA,31.583781,-85.989848,020,038,5982,4449,2023-09-19,1619,L9,H,D
USA,31.583783,-85.990164,020,038,5981,4449,2023-09-19,1619,L9,H,D
USA,31.583786,-85.99048,020,038,5980,4449,2023-09-19,1619,L9,H,D
USA,31.583788,-85.990797,020,038,5979,4449,2023-09-19,1619,L9,H,D
USA,31.584054,-85.990161,020,038,5981,4448,2023-09-19,1619,L9,H,D
USA,31.584057,-85.990478,020,038,5980,4448,2023-09-19,1619,L9,H,D
USA,31.584059,-85.990794,020,038,5979,4448,2023-09-19,1619,L9,H,D
USA,31.584325,-85.990158,020,038,5981,4447,2023-09-19,1619,L9,L,D
USA,31.584327,-85.990475,020,038,5980,4447,2023-09-19,1619,L9,H,D
USA,31.58433,-85.990791,020,038,5979,4447,2023-09-19,1619,L9,M,D
USA,31.584595,-85.990156,020,038,5981,4446,2023-09-19,1619,L9,M,D
USA,31.584598,-85.990472,020,038,5980,4446,2023-09-19,1619,L9,H,D
USA,31.5846,-85.990788,020,038,5979,4446,2023-09-19,1619,L9,H,D
USA,31.584603,-85.991104,020,038,5978,4446,2023-09-19,1619,L9,H,D
USA,31.584605,-85.99142,020,038,5977,4446,2023-09-19,1619,L9,H,D
USA,31.584866,-85.990153,020,038,5981,4445,2023-09-19,1619,L9,M,D
USA,31.584868,-85.990469,020,038,5980,4445,2023-09-19,1619,L9,H,D
USA,31.584871,-85.990785,020,038,5979,4445,2023-09-19,1619,L9,H,D
USA,31.584873,-85.991101,020,038,5978,4445,2023-09-19,1619,L9,H,D
USA,31.584876,-85.991417,020,038,5977,4445,2023-09-19,1619,L9,H,D
USA,31.585119,-85.987937,020,038,5988,4444,2023-09-19,1619,L9,H,D
USA,31.585122,-85.988253,020,038,5987,4444,2023-09-19,1619,L9,H,D
USA,31.585124,-85.988569,020,038,5986,4444,2023-09-19,1619,L9,H,D
USA,31.585139,-85.990466,020,038,5980,4444,2023-09-19,1619,L9,H,D
USA,31.585142,-85.990782,020,038,5979,4444,2023-09-19,1619,L9,H,D
USA,31.58539,-85.987934,020,038,5988,4443,2023-09-19,1619,L9,H,D
USA,31.585392,-85.98825,020,038,5987,4443,2023-09-19,1619,L9,H,D
USA,31.585395,-85.988566,020,038,5986,4443,2023-09-19,1619,L9,H,D
USA,31.5854,-85.989198,020,038,5984,4443,2023-09-19,1619,L9,H,D
USA,31.58541,-85.990463,020,038,5980,4443,2023-09-19,1619,L9,H,D
USA,31.585412,-85.990779,020,038,5979,4443,2023-09-19,1619,L9,H,D
USA,31.58543,-85.992992,020,038,5972,4443,2023-09-19,1619,L9,H,D
USA,31.58567,-85.989195,020,038,5984,4442,2023-09-19,1619,L9,H,D
USA,31.585673,-85.989512,020,038,5983,4442,2023-09-19,1619,L9,H,D
USA,31.58568,-85.99046,020,038,5980,4442,2023-09-19,1619,L9,H,D
USA,31.585683,-85.990776,020,038,5979,4442,2023-09-19,1619,L9,H,D
USA,31.5857,-85.992989,020,038,5972,4442,2023-09-19,1619,L9,H,D
USA,31.585926,-85.987296,020,038,5990,4441,2023-09-19,1619,L9,H,D
USA,31.585928,-85.987612,020,038,5989,4441,2023-09-19,1619,L9,H,D
USA,31.585931,-85.987928,020,038,5988,4441,2023-09-19,1619,L9,H,D
USA,31.585941,-85.989193,020,038,5984,4441,2023-09-19,1619,L9,H,D
USA,31.585971,-85.992986,020,038,5972,4441,2023-09-19,1619,L9,H,D
USA,31.585973,-85.993302,020,038,5971,4441,2023-09-19,1619,L9,H,D
USA,31.586197,-85.987293,020,038,5990,4440,2023-09-19,1619,L9,H,D
USA,31.586199,-85.987609,020,038,5989,4440,2023-09-19,1619,L9,H,D
USA,31.586202,-85.987925,020,038,5988,4440,2023-09-19,1619,L9,H,D
USA,31.586242,-85.992983,020,038,5972,4440,2023-09-19,1619,L9,H,D
USA,31.586244,-85.9933,020,038,5971,4440,2023-09-19,1619,L9,H,D
USA,31.586465,-85.986974,020,038,5991,4439,2023-09-19,1619,L9,H,D
USA,31.586467,-85.98729,020,038,5990,4439,2023-09-19,1619,L9,H,D
USA,31.58647,-85.987606,020,038,5989,4439,2023-09-19,1619,L9,H,D
USA,31.586512,-85.99298,020,038,5972,4439,2023-09-19,1619,L9,H,D
USA,31.586515,-85.993297,020,038,5971,4439,2023-09-19,1619,L9,L,D
USA,31.58678,-85.992661,020,038,5973,4438,2023-09-19,1619,L9,H,D
USA,31.586783,-85.992978,020,038,5972,4438,2023-09-19,1619,L9,H,D
USA,31.587048,-85.992342,020,038,5974,4437,2023-09-19,1619,L9,H,D
USA,31.587317,-85.992023,020,038,5975,4436,2023-09-19,1619,L9,L,D
USA,31.589484,-85.992316,020,038,5974,4428,2023-09-19,1619,L9,L,D
USA,31.589755,-85.992313,020,038,5974,4427,2023-09-19,1619,L9,H,D
USA,31.589757,-85.992629,020,038,5973,4427,2023-09-19,1619,L9,H,D
USA,31.590025,-85.99231,020,038,5974,4426,2023-09-19,1619,L9,H,D
USA,31.590028,-85.992626,020,038,5973,4426,2023-09-19,1619,L9,H,D
USA,31.59003,-85.992943,020,038,5972,4426,2023-09-19,1619,L9,H,D
USA,31.590299,-85.992624,020,038,5973,4425,2023-09-19,1619,L9,H,D
USA,31.590301,-85.99294,020,038,5972,4425,2023-09-19,1619,L9,H,D
USA,31.590569,-85.992621,020,038,5973,4424,2023-09-19,1619,L9,H,D
USA,31.590572,-85.992937,020,038,5972,4424,2023-09-19,1619,L9,H,D
USA,31.590805,-85.988191,020,038,5987,4423,2023-09-19,1619,L9,H,D
USA,31.590807,-85.988508,020,038,5986,4423,2023-09-19,1619,L9,H,D
USA,31.59084,-85.992618,020,038,5973,4423,2023-09-19,1619,L9,H,D
USA,31.590842,-85.992934,020,038,5972,4423,2023-09-19,1619,L9,H,D
USA,31.590845,-85.99325,020,038,5971,4423,2023-09-19,1619,L9,L,D
USA,31.591075,-85.988188,020,038,5987,4422,2023-09-19,1619,L9,H,D
USA,31.591078,-85.988505,020,038,5986,4422,2023-09-19,1619,L9,H,D
USA,31.59108,-85.988821,020,038,5985,4422,2023-09-19,1619,L9,H,D
USA,31.591083,-85.989137,020,038,5984,4422,2023-09-19,1619,L9,H,D
USA,31.59111,-85.992615,020,038,5973,4422,2023-09-19,1619,L9,H,D
USA,31.591113,-85.992931,020,038,5972,4422,2023-09-19,1619,L9,H,D
USA,31.591115,-85.993247,020,038,5971,4422,2023-09-19,1619,L9,L,D
USA,31.591346,-85.988186,020,038,5987,4421,2023-09-19,1619,L9,H,D
USA,31.591349,-85.988502,020,038,5986,4421,2023-09-19,1619,L9,H,D
USA,31.591351,-85.988818,020,038,5985,4421,2023-09-19,1619,L9,H,D
USA,31.591354,-85.989134,020,038,5984,4421,2023-09-19,1619,L9,H,D
USA,31.591356,-85.98945,020,038,5983,4421,2023-09-19,1619,L9,H,D
USA,31.591384,-85.992928,020,038,5972,4421,2023-09-19,1619,L9,H,D
USA,31.591386,-85.993244,020,038,5971,4421,2023-09-19,1619,L9,L,D
USA,31.591622,-85.988815,020,038,5985,4420,2023-09-19,1619,L9,H,D
USA,31.591624,-85.989131,020,038,5984,4420,2023-09-19,1619,L9,H,D
USA,31.591627,-85.989447,020,038,5983,4420,2023-09-19,1619,L9,H,D
USA,31.591652,-85.992609,020,038,5973,4420,2023-09-19,1619,L9,H,D
USA,31.591654,-85.992925,020,038,5972,4420,2023-09-19,1619,L9,H,D
USA,31.591657,-85.993241,020,038,5971,4420,2023-09-19,1619,L9,H,D
USA,31.591892,-85.988812,020,038,5985,4419,2023-09-19,1619,L9,L,D
USA,31.591895,-85.989128,020,038,5984,4419,2023-09-19,1619,L9,H,D
USA,31.591897,-85.989444,020,038,5983,4419,2023-09-19,1619,L9,H,D
USA,31.5919,-85.989761,020,038,5982,4419,2023-09-19,1619,L9,H,D
USA,31.591917,-85.991974,020,038,5975,4419,2023-09-19,1619,L9,H,D
USA,31.59192,-85.99229,020,038,5974,4419,2023-09-19,1619,L9,H,D
USA,31.591922,-85.992606,020,038,5973,4419,2023-09-19,1619,L9,H,D
USA,31.591925,-85.992922,020,038,5972,4419,2023-09-19,1619,L9,H,D
USA,31.591927,-85.993238,020,038,5971,4419,2023-09-19,1619,L9,H,D
USA,31.592165,-85.989125,020,038,5984,4418,2023-09-19,1619,L9,L,D
USA,31.592168,-85.989441,020,038,5983,4418,2023-09-19,1619,L9,H,D
USA,31.59217,-85.989758,020,038,5982,4418,2023-09-19,1619,L9,H,D
USA,31.592173,-85.990074,020,038,5981,4418,2023-09-19,1619,L9,H,D
USA,31.592175,-85.99039,020,038,5980,4418,2023-09-19,1619,L9,H,D
USA,31.592188,-85.991971,020,038,5975,4418,2023-09-19,1619,L9,H,D
USA,31.59219,-85.992287,020,038,5974,4418,2023-09-19,1619,L9,H,D
USA,31.592193,-85.992603,020,038,5973,4418,2023-09-19,1619,L9,H,D
USA,31.592195,-85.992919,020,038,5972,4418,2023-09-19,1619,L9,H,D
USA,31.592198,-85.993236,020,038,5971,4418,2023-09-19,1619,L9,H,D
USA,31.592439,-85.989439,020,038,5983,4417,2023-09-19,1619,L9,H,D
USA,31.592441,-85.989755,020,038,5982,4417,2023-09-19,1619,L9,H,D
USA,31.592444,-85.990071,020,038,5981,4417,2023-09-19,1619,L9,H,D
USA,31.592446,-85.990387,020,038,5980,4417,2023-09-19,1619,L9,H,D
USA,31.592449,-85.990703,020,038,5979,4417,2023-09-19,1619,L9,H,D
USA,31.592454,-85.991336,020,038,5977,4417,2023-09-19,1619,L9,H,D
USA,31.592456,-85.991652,020,038,5976,4417,2023-09-19,1619,L9,H,D
USA,31.592459,-85.991968,020,038,5975,4417,2023-09-19,1619,L9,H,D
USA,31.592461,-85.992284,020,038,5974,4417,2023-09-19,1619,L9,H,D
USA,31.592464,-85.9926,020,038,5973,4417,2023-09-19,1619,L9,H,D
USA,31.592466,-85.992916,020,038,5972,4417,2023-09-19,1619,L9,H,D
USA,31.592712,-85.989752,020,038,5982,4416,2023-09-19,1619,L9,L,D
USA,31.592714,-85.990068,020,038,5981,4416,2023-09-19,1619,L9,H,D
USA,31.592717,-85.990384,020,038,5980,4416,2023-09-19,1619,L9,H,D
USA,31.592719,-85.9907,020,038,5979,4416,2023-09-19,1619,L9,H,D
USA,31.592722,-85.991016,020,038,5978,4416,2023-09-19,1619,L9,H,D
USA,31.592724,-85.991333,020,038,5977,4416,2023-09-19,1619,L9,H,D
USA,31.592727,-85.991649,020,038,5976,4416,2023-09-19,1619,L9,H,D
USA,31.592729,-85.991965,020,038,5975,4416,2023-09-19,1619,L9,H,D
USA,31.592732,-85.992281,020,038,5974,4416,2023-09-19,1619,L9,H,D
USA,31.592734,-85.992597,020,038,5973,4416,2023-09-19,1619,L9,H,D
USA,31.592737,-85.992914,020,038,5972,4416,2023-09-19,1619,L9,L,D
USA,31.592987,-85.990381,020,038,5980,4415,2023-09-19,1619,L9,H,D
USA,31.59299,-85.990697,020,038,5979,4415,2023-09-19,1619,L9,H,D
